Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,9.9008,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,space,1.0772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,space,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,y,388.296,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,space,1.9719,,,,,,,,,,,,,,,,,,,,,,,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,space,8.8474,,,,,,,,,,,,,,,,,,,,,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,space,7.1641,,,,,,,,,,,,,,,,,,,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,space,3.798,,,,,,,,,,,,,,,,,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,space,2.3558,,,,,,,,,,,,,,,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,space,1.5424,,,,,,,,,,,,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,1.9001,recording_Mic_cattestresgis_trials_0,space,327.0569,0,0,0,5,1,MEANS OF TRANSPORT,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,1.4643,recording_Mic_cattestresgis_trials_1,space,0.7846,0,1,1,8,1,OCCUPATIONS,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,2.3376,recording_Mic_cattestresgis_trials_2,space,19.0232,0,2,2,11,1,MEDICAL CONDITIONS,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,1.6196,recording_Mic_cattestresgis_trials_3,space,0.9675,0,3,3,12,1,ANIMALS,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,0.6021,recording_Mic_cattestresgis_trials_4,space,2.1559,0,4,4,0,1,HOME APPLIANCES,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,1.5341,recording_Mic_cattestresgis_trials_5,space,9.3823,0,5,5,7,1,VEGETABLES,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,0.8887,recording_Mic_cattestresgis_trials_6,space,0.4135,0,6,6,9,1,HOLIDAYS,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,0.7821,recording_Mic_cattestresgis_trials_7,space,133.3298,0,7,7,10,1,TOOLS,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,8.8624,recording_Mic_cattestresgis_trials_8,space,0.865,0,8,8,1,1,HOBBIES,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,1.4441,recording_Mic_cattestresgis_trials_9,space,58.212,0,9,9,3,1,MUSICAL INSTRUMENTS,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,0.9636,recording_Mic_cattestresgis_trials_10,space,0.2715,0,10,10,2,1,LIQUIDS,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,0.4601,recording_Mic_cattestresgis_trials_11,space,0.3853,0,11,11,4,1,BODY PARTS,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,0.4139,recording_Mic_cattestresgis_trials_12,space,0.4601,0,12,12,6,1,FRUITS,,
,,6081806ab383aa89f6c61940,65e9beb39765a563e5c733cc,2024-03-07_07h19.57.243,semantic_fluency_fullA,2023.1.2,Win32,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.7011
