Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,21.0358,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,space,2.1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,space,0.5951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,y,4.9934,,,,,,,,,,,,,,,,,,,,,,,,,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,space,505.9969,,,,,,,,,,,,,,,,,,,,,,,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,space,6.9976,,,,,,,,,,,,,,,,,,,,,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,space,9.2059,,,,,,,,,,,,,,,,,,,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,space,11.7388,,,,,,,,,,,,,,,,,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,space,11.9815,,,,,,,,,,,,,,,,
