Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,4.0938,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,space,5.1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,space,5.3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,y,3.1621,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,space,2.792,,,,,,,,,,,,,,,,,,,,,,,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,space,36.6791,,,,,,,,,,,,,,,,,,,,,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,space,8.9943,,,,,,,,,,,,,,,,,,,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,space,8.4771,,,,,,,,,,,,,,,,,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,space,5.7348,,,,,,,,,,,,,,,,
