Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,4.7188,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,space,2.5599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,space,1.4753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,y,7.5788,,,,,,,,,,,,,,,,,,,,,,,,,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,space,5.7067,,,,,,,,,,,,,,,,,,,,,,,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,space,115.9919,,,,,,,,,,,,,,,,,,,,,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,space,7.3509,,,,,,,,,,,,,,,,,,,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,space,10.5055,,,,,,,,,,,,,,,,,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,space,7.7262,,,,,,,,,,,,,,,,
