Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,35.013,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,space,1.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,space,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,y,7.664,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,space,0.376,,,,,,,,,,,,,,,,,,,,,,,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,space,4.623,,,,,,,,,,,,,,,,,,,,,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,space,19.058,,,,,,,,,,,,,,,,,,,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,space,16.731,,,,,,,,,,,,,,,,,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,space,3.427,,,,,,,,,,,,,,,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,space,8.396,,,,,,,,,,,,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.442,recording_Mic_cattestresgis_trials_0,space,4.961,0,0,0,7,1,VEGETABLES,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,5.987,recording_Mic_cattestresgis_trials_1,space,4.484,0,1,1,4,1,BODY PARTS,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.074,recording_Mic_cattestresgis_trials_2,space,1.589,0,2,2,12,1,ANIMALS,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1,recording_Mic_cattestresgis_trials_3,space,1.079,0,3,3,10,1,TOOLS,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.515,recording_Mic_cattestresgis_trials_4,space,3.027,0,4,4,6,1,FRUITS,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.552,recording_Mic_cattestresgis_trials_5,space,0.798,0,5,5,3,1,MUSICAL INSTRUMENTS,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.632,recording_Mic_cattestresgis_trials_6,space,0.346,0,6,6,11,1,MEDICAL CONDITIONS,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.447,recording_Mic_cattestresgis_trials_7,space,1.524,0,7,7,9,1,HOLIDAYS,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,5.185,recording_Mic_cattestresgis_trials_8,space,3.113,0,8,8,8,1,OCCUPATIONS,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.659,recording_Mic_cattestresgis_trials_9,space,0.453,0,9,9,2,1,LIQUIDS,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.697,recording_Mic_cattestresgis_trials_10,space,0.704,0,10,10,5,1,MEANS OF TRANSPORT,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.041,recording_Mic_cattestresgis_trials_11,space,1.46,0,11,11,1,1,HOBBIES,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.867,recording_Mic_cattestresgis_trials_12,space,2.594,0,12,12,0,1,HOME APPLIANCES,,
,,60a48adfe091e410f4eaba34,65f41f6bec67a4540b02c93f,2024-03-15_06h15.17.146,semantic_fluency_fullA,2023.1.2,Win32,62.5,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.302
