Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,trials.order
space,4.4163,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,space,24.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,space,0.8505,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,y,1.8101,,,,,,,,,,,,,,,,,,,,,,,,,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,space,3.4433,,,,,,,,,,,,,,,,,,,,,,,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,space,28.4303,,,,,,,,,,,,,,,,,,,,,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,space,14.9544,,,,,,,,,,,,,,,,,,,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,space,17.3043,,,,,,,,,,,,,,,,,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,space,3.0058,,,,,,,,,,,,,,,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,
