Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.40427471496118034,0.07533632344973756,6.568157820441,0.5965074223060353,18
5f5aa60bef062519ff711fe6,0.3621459314637981,0.06694558338016596,6.227371589254136,0.7764444924135773,8
60a48adfe091e410f4eaba34,0.4084923391844601,0.1263937550684174,6.402736823299186,0.779295380690441,10
60d731567049e5132e3cc4d4,0.5234172202807905,0.26654547922640065,6.4879881495345835,0.8155050463374923,22
63e802622f8052bd67d6c5f0,0.4067972424725709,0.0856975685821044,6.690653013001779,0.29922151520941703,11
63ea4ab1ce4168cbe9f63775,0.47379150057992664,0.19836877872819492,6.4556938554592955,0.8325543354800343,24
65b15afd94153c1f50c92493,0.44521179798623295,0.10554223688921778,6.5753601233501815,0.4870106980089648,20
65c25cf77dca9d7ca7d9ebdb,0.39629096479400777,0.09780000074958285,6.722582947077428,0.46307444909407797,14
65cb63e160bb47fbf9349269,0.36776824527340496,0.13686155978855727,5.857595157592877,0.9421578296886847,5
65cc19b4b3d48a22dfc6756d,0.4830624186415249,0.08521271140700644,6.450247880957985,0.772436809107237,9
65d54b3b524fcafb543d1b23,0.42305653189811065,0.11357290949474717,6.369599334796765,0.5676195082457796,14
65d6a09286a0c99e632a46dd,0.4301333100924543,0.09325576063480782,6.552162264214553,0.5949024859736409,18
65e1f75ab3efd22e847cfbf0,0.4297504899501472,0.07975182153689675,6.518047043528725,0.7385899404685357,13
65e358d9c5e3ee026268b2a7,0.4134481050453669,0.10191135500438257,6.525502226778533,0.5656200596593968,19
65e862f844f1b7a803bb3c5a,0.40024119627322496,0.08413182543821764,6.531959337786175,0.6623137003412071,23
