Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,broccoli,0.0001,6.318383717734962
5d7ff4aa50fda7001a863736,carrot,0.5380163734163478,6.545466947014661
5d7ff4aa50fda7001a863736,celery,0.4118945263183449,6.661356768268043
5d7ff4aa50fda7001a863736,cabbage,0.493729761545708,6.886287969490889
5d7ff4aa50fda7001a863736,asparagus,0.4568336382565594,6.508609702589223
5d7ff4aa50fda7001a863736,pea,0.4155584895659703,6.847401992297701
5d7ff4aa50fda7001a863736,lettuce,0.35417093506688624,6.744348537962424
5d7ff4aa50fda7001a863736,cauliflower,0.3961549786154328,6.334097322604254
5d7ff4aa50fda7001a863736,corn,0.3752277095154659,7.872430275662293
5d7ff4aa50fda7001a863736,eggplant,0.29957707681714907,6.0960478650027285
5d7ff4aa50fda7001a863736,cucumber,0.49749618224718506,6.4839592474329875
5d7ff4aa50fda7001a863736,potato,0.38056615301858165,7.285187956677416
5d7ff4aa50fda7001a863736,green bean,0.2656839085812588,5.085258459948461
5d7ff4aa50fda7001a863736,spinach,0.40253109707898505,6.599444300369423
5d7ff4aa50fda7001a863736,onion,0.3135699332235493,6.981576620984276
5d7ff4aa50fda7001a863736,garlic,0.5037147291701773,6.939928843710522
5d7ff4aa50fda7001a863736,bell pepper,0.39365850776733036,5.744400174116802
5d7ff4aa50fda7001a863736,turnip,0.37428615413513366,6.292654066070939
5f5aa60bef062519ff711fe6,cucumber,0.0001,6.4839592474329875
5f5aa60bef062519ff711fe6,broccoli,0.3601128064729744,6.318383717734962
5f5aa60bef062519ff711fe6,potato,0.349320086012195,7.285187956677416
5f5aa60bef062519ff711fe6,asparagus,0.32370708468763376,6.508609702589223
5f5aa60bef062519ff711fe6,bok choy,0.2712986241798223,5.059127769083361
5f5aa60bef062519ff711fe6,lettuce,0.4871040969754986,6.744348537962424
5f5aa60bef062519ff711fe6,cauliflower,0.3961549786154328,6.334097322604254
5f5aa60bef062519ff711fe6,green bean,0.34732384330303,5.085258459948461
60a48adfe091e410f4eaba34,tomato,0.0001,7.023314203275059
