Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,15.3174,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,space,1.9869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,space,0.8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,y,2.0016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,space,4.1087,,,,,,,,,,,,,,,,,,,,,,,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,space,10.4491,,,,,,,,,,,,,,,,,,,,,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,space,30.1496,,,,,,,,,,,,,,,,,,,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,space,13.792,,,,,,,,,,,,,,,,,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,space,6.6982,,,,,,,,,,,,,,,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,space,22.4495,,,,,,,,,,,,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,3.0055,recording_Mic_cattestresgis_trials_0,space,12.0311,0,0,0,8,1,OCCUPATIONS,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,49.8617,recording_Mic_cattestresgis_trials_1,space,1.8307,0,1,1,2,1,LIQUIDS,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,1.9215,recording_Mic_cattestresgis_trials_2,space,13.1433,0,2,2,6,1,FRUITS,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,7.4851,recording_Mic_cattestresgis_trials_3,space,2.369,0,3,3,11,1,MEDICAL CONDITIONS,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,7.2822,recording_Mic_cattestresgis_trials_4,space,4.6987,0,4,4,9,1,HOLIDAYS,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,3.0795,recording_Mic_cattestresgis_trials_5,space,1.477,0,5,5,7,1,VEGETABLES,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,1.4783,recording_Mic_cattestresgis_trials_6,space,0.8348,0,6,6,12,1,ANIMALS,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,4.2484,recording_Mic_cattestresgis_trials_7,space,1.3997,0,7,7,5,1,MEANS OF TRANSPORT,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,60.5847,recording_Mic_cattestresgis_trials_8,space,4.2901,0,8,8,10,1,TOOLS,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,1.4849,recording_Mic_cattestresgis_trials_9,space,207.3458,0,9,9,4,1,BODY PARTS,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,2.4318,recording_Mic_cattestresgis_trials_10,space,1.1865,0,10,10,3,1,MUSICAL INSTRUMENTS,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,9.2179,recording_Mic_cattestresgis_trials_11,space,0.9881,0,11,11,0,1,HOME APPLIANCES,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,2.6597,recording_Mic_cattestresgis_trials_12,space,5.3196,0,12,12,1,1,HOBBIES,,
,,5d7ff4aa50fda7001a863736,65e961ae210fe88891e86af4,2024-03-07_01h44.13.453,semantic_fluency_fullA,2023.1.2,MacIntel,30.12048193,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.9138
