Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,7.3999,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,space,14.4455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,space,1.8244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,y,6.1805,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,space,2.4429,,,,,,,,,,,,,,,,,,,,,,,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,space,7.7347,,,,,,,,,,,,,,,,,,,,,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,space,11.6534,,,,,,,,,,,,,,,,,,,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,space,9.3469,,,,,,,,,,,,,,,,,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,space,4.8939,,,,,,,,,,,,,,,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,space,2.3952,,,,,,,,,,,,,
