items,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Image_ins1.started,Key_ins1.started,Key_ins1.keys,Key_ins1.rt,Key_ins1.duration,Image_ins2.started,Key_ins2.started,Key_ins2.keys,Key_ins2.rt,Key_ins2.duration,Image_ins3.started,Key_ins3.started,Key_ins3.keys,Key_ins3.rt,Key_ins3.duration,Image_ins4.started,Key_ins4.started,Key_ins4.keys,Key_ins4.rt,Key_ins4.duration,Image_ins5.started,Key_ins5.started,Key_ins5.keys,Key_ins5.rt,Key_ins5.duration,Fixcross_Practice.started,Text_Catpracticeregis.started,Mic_catpractice.started,Mic_catpractice.clip,Image_ins6.started,Key_ins6.started,Key_ins6.keys,Key_ins6.rt,Key_ins6.duration,Image_ins7.started,Key_ins7.started,Key_ins7.keys,Key_ins7.rt,Key_ins7.duration,Fixcross_test.started,Fixcross_test.stopped,Text_cattextregis.started,Mic_cattestresgis.started,Mic_cattestresgis.clip,Image_ins8.started,Image_ins9.started,Key_ins9.started,Key_ins9.keys,Key_ins9.rt,Key_ins9.duration,Image_ins10.started,Key_ins10.started,Key_ins10.keys,Key_ins10.rt,Key_ins10.duration,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,15.994092790999986,15.994092790999986,space,0.6866864160000148,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395439,001,2024-04-10_14h09.50.765,PRE_PILOT,2023.1.3,59.85003066595929,
,,,,,,,,,,16.720664374999984,16.720664374999984,space,7.342646666000007,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395439,001,2024-04-10_14h09.50.765,PRE_PILOT,2023.1.3,59.85003066595929,
,,,,,,,,,,,,,,,24.09206599999999,24.09206599999999,space,18.704863542,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395439,001,2024-04-10_14h09.50.765,PRE_PILOT,2023.1.3,59.85003066595929,
,,,,,,,,,,,,,,,,,,,,42.81342799999999,42.81342799999999,space,10.715054166000016,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395439,001,2024-04-10_14h09.50.765,PRE_PILOT,2023.1.3,59.85003066595929,
,,,,,,,,,,,,,,,,,,,,,,,,,53.546909916000004,53.546909916000004,space,6.832152334,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395439,001,2024-04-10_14h09.50.765,PRE_PILOT,2023.1.3,59.85003066595929,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.54887770799999,60.969409832999986,0.015591333999992685,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/395439_PRE_PILOT_2024-04-10_14h09.50.765_Mic_catpractice_recorded/recording_Mic_catpractice_2024-04-10_14h12.44.849.wav,181.067769125,181.067769125,space,13.344880666000023,None,,,,,,,,,,,,,,,,,,,,,,395439,001,2024-04-10_14h09.50.765,PRE_PILOT,2023.1.3,59.85003066595929,
FOODS,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.56859641600002,194.56859641600002,space,4.671893250000011,None,199.264307291,199.78866941599998,199.78866941599998,0.002640166999981375,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/395439_PRE_PILOT_2024-04-10_14h09.50.765_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-10_14h15.03.698.wav,319.92366112499997,329.76593370800003,329.76593370800003,space,13.068720958000057,None,,,,,,395439,001,2024-04-10_14h09.50.765,PRE_PILOT,2023.1.3,59.85003066595929,
FLOWERS,0,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.8799360830001,342.8799360830001,space,8.602108166000022,None,351.49909275000005,352.03873862500006,352.03873862500006,0.010963333000063358,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/395439_PRE_PILOT_2024-04-10_14h09.50.765_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-10_14h17.35.944.wav,472.156345958,482.0170759580001,482.0170759580001,space,40.45278395800008,None,,,,,,395439,001,2024-04-10_14h09.50.765,PRE_PILOT,2023.1.3,59.85003066595929,
NATURAL ENVIRONMENT,0,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.504757458,522.504757458,space,3.415228708000001,None,525.9506725,526.491431875,526.491431875,0.014880290999940371,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/395439_PRE_PILOT_2024-04-10_14h09.50.765_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-10_14h20.30.391.wav,646.607570416,656.4683666660001,656.4683666660001,space,2.291827416000075,None,,,,,,395439,001,2024-04-10_14h09.50.765,PRE_PILOT,2023.1.3,59.85003066595929,
TOYS,0,3,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.787950166,658.787950166,space,2.595575959000058,None,661.4017515410001,661.934683166,661.934683166,0.002264833000026556,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/395439_PRE_PILOT_2024-04-10_14h09.50.765_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-10_14h22.45.840.wav,782.060084208,791.919557458,791.919557458,space,4.207990041000045,None,,,,,,395439,001,2024-04-10_14h09.50.765,PRE_PILOT,2023.1.3,59.85003066595929,
FURNITURE,0,4,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.154926916,796.154926916,space,3.303503957999993,None,799.486167333,800.0140790830001,800.0140790830001,0.0033660830000599162,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/395439_PRE_PILOT_2024-04-10_14h09.50.765_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-10_14h25.03.904.wav,920.1323865830001,929.9877042080001,929.9877042080001,space,67.51303716600015,None,,,,,,395439,001,2024-04-10_14h09.50.765,PRE_PILOT,2023.1.3,59.85003066595929,
ACCOMODATIONS,0,5,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.522209291,997.522209291,space,5.824517832999987,None,1003.371530541,1003.9025277080001,1003.9025277080001,0.0019145829999160924,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/395439_PRE_PILOT_2024-04-10_14h09.50.765_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-10_14h28.27.802.wav,1124.039021375,1133.889078208,1133.889078208,space,0.981992292000001,None,,,,,,395439,001,2024-04-10_14h09.50.765,PRE_PILOT,2023.1.3,59.85003066595929,
